2020/05/04 20:02:24,open
2020/05/04 20:02:24,dark
2020/05/04 20:02:25,bright
2020/05/04 21:13:38,open
2020/05/04 21:13:39,dark
2020/05/04 21:13:39,bright
2020/05/04 23:43:39,dark
2020/05/05 00:28:26,open
2020/05/05 00:28:26,bright
2020/05/05 00:33:23,bright
2020/05/05 00:33:28,bright
2020/05/05 00:34:01,bright
2020/05/05 00:34:06,dark
2020/05/05 00:34:19,bright
2020/05/05 00:34:26,dark
2020/05/05 00:34:41,bright
2020/05/05 00:34:44,dark
2020/05/05 00:34:56,dark
2020/05/05 00:35:12,dark
2020/05/05 00:35:19,bright
2020/05/05 00:35:20,dark
2020/05/05 00:35:27,bright
2020/05/05 00:36:16,dark
2020/05/05 00:36:23,bright
2020/05/05 00:36:27,dark
2020/05/05 00:36:38,bright
2020/05/05 05:36:11,bright
2020/05/05 08:25:15,bright
2020/05/05 08:25:41,bright
2020/05/05 08:26:10,bright
2020/05/05 08:26:55,bright
2020/05/05 08:27:19,bright
2020/05/05 08:27:46,bright
2020/05/05 08:28:15,bright
2020/05/05 08:29:17,bright
2020/05/05 08:29:46,dark
2020/05/05 08:29:46,bright
2020/05/05 08:29:46,dark
2020/05/05 08:30:02,bright
2020/05/05 08:30:42,bright
2020/05/05 08:30:45,dark
2020/05/05 08:30:46,bright
2020/05/05 08:30:48,dark
2020/05/05 08:30:54,bright
2020/05/05 08:30:57,dark
2020/05/05 08:30:58,bright
2020/05/05 08:30:59,dark
2020/05/05 08:31:00,bright
